GOVERNORATE Mohafeza_p;"GOVERNORATE
Mohafaza English";GOVERNORATE Mohafaza Arabic;Mantika_pc;DISTRICT Mantika English;DISTRICT Mantika Arabic;Nahya_pcod;SUB-DISTRICT Nahya English;SUB-DISTRICT Nahya Arabic;Total_population;Total_number_of_males;Total_number_of_female;Total_number_of_households;Rate_of_Illiteracy_male;Rate_of_Illiteracy_female;Rate_of_Illiteracy_15_years_and_over;Percentage_of_High_School_of_males;Percentage_of_High_School_of_females;Percentage_of_High_School_of_15_years_and_over;Percentage_of_college_and_above_males;Percentage_of_college_and_above_females;Percentage_of_college_and_above_15_years_and_over;Percentage_of_School_enrollment_age_5_to_24;Percentage_of_School_enrollment_age_6_to_11;Percentage_of_Dependency;Percentage_of_Dependency_males;Percentage_of_Dependency_females;Percentage_of_males_under_15_years;Percentage_of_females_under_15_years;Percentage_of_population_under_15_years;Percentage_of_males_age_15_to_64_years;Percentage_of_females_age_15_to_64_years;Percentage_of_population_age_15_to_64_years;Percentage_of_males_age_15_and_over;Percentage_of_females_age_15_and_over;Percentage_of_population_age_15_and_over;Percentage_of_households_headed_by_women;Percentage_of_employer;Percentage_of_self-employed;Percentage_of_paid_work;Percentage_of_working_without_pay;Rate_of_Unemployment_males;Rate_of_Unemployment_females;Rate_of_Unemployment_for_15_years_and_over;Rate_of_Unemployment_Illiterate;Rate_of_Unemployment_educated;Rate_of_Unemployment_educated_illiterate;Rate_of_Unemployment_aged_15_and_24;Rate_of_Unemployment_age_25_and_34;Rate_of_Unemployment_age_35_and_44;Rate_of_Unemployment_45_and_over;Family_size;Percentage_of_children<6_years;Percentage_of_children_6_and_14_years;Percentage_of_employers_in_agricultural_activity;Percentage_of_self_employed_in_agricultural_activity;Percentage_of_wage_worker_in_agricultural_activity;Percentage_of_unpaid_worker_in_agricultural_activity;Percentage_of_employers_in_non_agricultural_activity;Percentage_of_self_employed_in_non_agricultural_activity;Percentage_of_wage_worker_in_non_agricultural_activity;Percentage_of_unpaid_worker_in_non_agricultural_activity;Percentage_of_working_children;Rate_of_enrollment_6-11_Total;Rate_of_enrollment_6-11_male;Rate_of_enrollment_6-11_females;Rate_of_enrollment_failure_6-11_Total;Rate_of_enrollment_failure_6-11_male;Rate_of_enrollment_failure_6-11_female;Rate_of_dropout_6-11_Total;Rate_of_dropout_6-11_males;Rate_of_dropout_6-11_females;Rate_of_enrollment_12-14_Total;Rate_of_enrollment_12-14_male;Rate_of_enrollment_12-14_female;Rate_of_enrollment_failure_12-14_Total;Rate_of_enrollment_failure_12-14_male;Rate_of_enrollment_failure_12-14_Female;Rate_of_dropout_12-14_Total;Rate_of_dropout_12-14_male;Rate_of_dropout_12-14_female;Rate_of_Enrollment_15-17_Total;Rate_of_Enrollment_15-17_male;Rate_of_Enrollment_15-17_female;Rate_of_enrollment_failure_15-17_Total;Rate_of_enrollment_failure_15-17_male;Rate_of_enrollment_failure_15-17_Female;Rate_of_dropout_15-17_Total;Rate_of_dropout_15-17_male;Rate_of_dropout_15-17_female;Percentage_of_illiteracy_males_15_years_and_over;Percentage_of_illiteracy_female_15_years_and_over;Percentage_of_illiteracy_Total_15_years_and_over;Percentage_of_illiterate_mail_15_years_and_over;Percentage_of_illiterate_female_15_years_and_over;Percentage_of_illiterate_Total_15_years_and_over;Percentage_of_elementary_school_males>15;Percentage_of_elementary_school_female>15;Percentage_of_elementary_school_Total>15;Percentage_of_secondary_school_males>15;Percentage_of_secondary_school_female>15;Percentage_of_secondary_school_Total>15;Percentage_of_high_school_males>15;Percentage_of_high_school_female>15;Percentage_of_high_school_Total>15;Percentage_of_middle_college_males>15;Percentage_of_middle_college_female>15;Percentage_of_middle_college_Total>15;Percentage_of_college_males>15;Percentage_of_college_female>15;Percentage_of_college_Total>15;Percentage_of_workers_in_regular_employment;Percentage_of_workers_in_temporary_work;Percentage_of_workers_in_seasonal_work;Percentage_of_workers_in_the_work_intermittently;Percentage_of_workers_in agriculture_and_forestry;Percentage_of_workers_in_industrial;Percentage_of_workers_in_the_building_and_construction;Percentage_of_workers_in_hotels_and_restaurants;Percentage_of_workers_in_the_transport;Percentage_of_workers_in_the_capital_and_real_estate;Percentage_of_workers_in_services;Percentage_of_workers_with_unclear_activity;Percentage_of_workers_in_occupations_administrators_and_clerks;Percentage_of_workers_in_professionals_and_technicians_occupations;Percentage_of_workers_in_service_and_sales_occupations;Percentage_of_workers_in_agriculture;Percentage_of_workers_in_production_occupations;Percentage_of_workers_in_government_sector;Percentage_of_workers_in_private_sector;Percentage_of_workers_in_cooperative_sector;Percentage_of_workers_in_ joint_sector;Percentage_of_workers_in_household_sector;Percentage_of_workers_in_national_sector;Percentage_of_workers_self_employed_with_paid_employees;Percentage_of_workers_self_employed_without_paid_employees;Percentage_of_workers_employees_paid_cash_or_in_kind;Percentage_of_workers_involved_with_the_family;Percentage_of_Total_economic_dependency;Percentage_of_dependency_males;Percentage_of_dependency_females;Percentage_of_Total_age_dependency;Percentage_of_males_age_dependency;Percentage_of_females_age_dependency;Rate_of_Crude_total_economic_activity;Rate_of_revised_total_economic_activity;Rate_of_Crude_total_economic_activity_males;Rate_of_revised_total_economic_activity_males;Rate_of_Crude_total_economic_activity_females;Rate_of_revised_total_economic_activity_females;Average_area_of_??the_building;Average_age_of_housing;Number_of_occupied_housing;Number_of_vacant_housing;Number_of_housing_units_under_Siding;Percentage_of_housing_with_safe_water;Percentage_of_homes_with_sanitation;Percentage_of_homes_equipped_with_public_electricity_network;Percentage_of_houses_Villa;Percentage_of_houses_Apartment;Percentage_of_traditional_proportion_of_arabic_houses;Percentage_of_other_houses;Percentage_of_owned_houses;Percentage_of_rent_houses;Percentage_of_legal_status_of_Tabou_systems;Percentage_of_legal_status_of_agricultural_Tabou;Percentage_of_legal_status_of_notary;Percentage_of_construction_material_Cement;Percentage_of_building_material_clay;Percentage_of_Stone_building_material;Percentage_of_other_construction_material;Rate_of_overcrowding;Percentage_of_occupied_housing;Percentage_of_vacant_housing;Percentage_of_dwellings_under_Siding;Rate_of_marital_fertility
SY02;Aleppo;???;SY0202;Al Bab; ????? ;SY020202;Dayr Hafir; ??? ???? ;34366;17513;16853;5307;19,07;34,55;26,80;78,59;64,97;71,78;2,25;0,37;1,31;54,85;97,28;4,26;2,43;20,04;48,80;46,84;47,84;49,16;51,83;50,47;2,04;1,33;1,69;5,03;2,29;13,62;60,14;21,07;10,70;9,51;10,57;9,14;12,82;10,57;19,01;6,83;4,50;1,78;6,49;1.186,63;1.348,22;8,33;47,34;64,76;233,29;17,58;107,93;616,60;17,58;0,01;98,48;98,52;98,44;1,52;1,48;1,56;0,45;0,38;0,52;96,44;96,99;95,84;3,56;3,01;4,16;17,99;15,22;21,04;92,20;94,02;90,28;7,80;5,98;9,72;67,94;64,75;71,43;19,07;34,55;26,80;41,30;38,89;40,09;26,26;20,56;23,41;8,34;4,93;6,64;2,69;0,59;1,64;1,27;0,32;0,80;0,98;0,04;0,51;31,11;6,95;27,62;34,30;30,64;8,33;30,29;8,81;6,01;0,47;15,11;0,33;1,86;3,33;13,14;30,75;50,68;22,30;46,96;1,86;2,07;20,52;6,23;2,29;13,63;60,14;21,08;4,26;2,43;20,04;98,13;103,40;92,94;23,45;46,46;41,21;83,82;4,99;9,63;87,92;15,83;5.100,00;260,00;243,00;61,12;58,81;96,87;1,82;11,58;40,53;46,06;62,35;2,65;7,27;7,65;6,06;75,28;10,21;13,64;0,37;2,04;91,02;4,64;4,34;7,86
SY02;Aleppo;???;SY0202;Al Bab; ????? ;SY020203;Ar-Ra'ee; ?????? ;15378;7540;7838;2149;21,05;42,12;32,14;77,63;57,47;67,01;1,23;0,26;0,72;53,40;98,71;4,02;2,41;11,25;44,92;41,06;42,95;50,00;55,44;52,77;5,08;3,51;4,28;7,35;1,62;42,78;39,94;15,27;6,23;6,17;6,22;6,24;6,07;6,22;10,94;5,67;1,41;0,35;7,16;365,15;557,86;6,85;129,40;47,79;72,39;1,40;91,39;157,91;8,80;0,01;98,89;99,22;98,53;1,11;0,78;1,47;0,19;0,00;0,39;96,50;98,24;94,87;3,50;1,76;5,13;14,65;12,89;16,38;89,80;94,40;85,63;10,20;5,60;14,37;65,15;62,30;68,01;21,05;42,12;32,14;53,91;42,53;47,92;15,27;10,91;12,97;5,92;3,35;4,57;2,53;0,67;1,55;0,65;0,22;0,42;0,58;0,04;0,30;27,84;7,44;24,58;40,13;49,19;16,89;20,26;5,88;1,78;0,25;5,74;;0,78;1,70;4,77;49,25;43,51;6,74;58,81;0,86;1,45;22,46;9,64;1,62;42,78;39,94;15,27;4,02;2,41;11,25;89,50;100,00;80,39;24,88;47,15;41,50;83,00;8,89;16,04;96,91;23,90;2.127,00;644,00;285,00;51,82;36,77;96,25;12,93;4,48;13,71;68,88;96,80;2,07;19,84;52,61;2,35;42,62;26,71;30,28;0,14;1,91;69,60;21,07;9,33;7,64
SY02;Aleppo;???;SY0202;Al Bab; ????? ;SY020204;Eastern Kwaires; ????? ???? ;26729;13794;12935;4147;17,73;37,60;27,49;77,29;61,03;69,30;4,80;1,13;3,00;51,24;96,32;3,12;2,28;5,13;44,91;43,29;44,12;52,57;54,88;53,69;2,52;1,83;2,19;4,90;2,40;21,07;35,32;38,11;5,10;5,16;5,11;4,29;6,31;5,11;9,80;2,67;1,40;0,91;6,44;820,47;1.009,80;24,83;205,16;129,74;482,47;6,83;66,11;323,25;31,81;0,01;98,41;98,64;98,13;1,59;1,36;1,87;1,95;1,42;2,58;95,37;97,07;93,64;4,63;2,93;6,36;23,63;19,54;27,93;91,72;94,68;88,61;8,28;5,32;11,39;70,24;62,71;78,69;17,73;37,60;27,49;38,10;33,08;35,63;28,14;22,87;25,55;7,25;3,31;5,32;3,80;1,76;2,80;1,55;0,90;1,23;3,25;0,23;1,77;20,56;3,80;56,90;18,65;64,80;3,43;11,64;2,41;2,88;0,17;13,72;0,95;4,29;3,03;6,44;64,83;20,46;14,57;43,10;5,76;1,60;27,62;7,22;2,40;21,08;35,27;38,16;3,12;2,28;5,13;86,26;90,24;82,21;32,04;59,69;43,82;83,37;19,48;35,50;79,00;18,45;4.050,00;148,00;209,00;31,92;21,34;98,00;1,61;3,49;50,01;44,88;51,16;1,14;23,46;19,46;1,06;51,86;20,25;22,30;4,84;2,22;91,90;3,36;4,74;6,62
SY02;Aleppo;???;SY0202;Al Bab; ????? ;SY020205;Rasm Haram El-Imam; ??? ???? ?????? ;30029;15270;14759;4431;19,72;40,92;30,33;77,31;56,31;66,80;0,72;0,10;0,41;49,65;94,89;3,81;2,39;9,86;47,11;45,17;46,16;50,56;53,32;51,92;2,34;1,50;1,93;4,87;1,16;22,56;38,81;32,77;4,86;6,28;5,13;3,60;8,90;5,13;9,63;2,55;0,82;0,52;6,78;886,23;1.158,92;4,87;185,04;110,82;361,96;7,97;68,17;333,92;30,40;0,02;96,49;97,82;95,08;3,51;2,18;4,92;1,66;1,50;1,83;94,58;96,97;91,87;5,42;3,03;8,13;24,02;22,13;26,28;88,09;92,39;83,59;11,91;7,61;16,41;70,41;68,65;72,45;19,72;40,92;30,33;53,09;42,23;47,65;18,99;11,59;15,29;4,14;2,30;3,22;1,09;0,20;0,64;0,40;0,09;0,24;0,32;0,01;0,17;10,49;5,27;35,52;48,63;59,29;4,04;23,57;3,43;4,52;0,03;4,67;0,46;0,64;0,86;5,15;59,10;33,82;5,50;49,08;0,99;2,15;28,44;13,77;1,16;22,59;38,84;32,80;3,81;2,39;9,86;92,62;97,80;87,53;26,23;50,52;41,77;82,63;10,14;19,02;86,84;22,50;4.091,00;111,00;26,00;63,42;43,53;96,26;3,76;6,84;27,34;62,06;71,13;1,05;8,95;15,52;0,54;44,38;39,46;15,54;0,05;2,27;96,76;2,63;0,61;7,60
SY02;Aleppo;???;SY0202;Al Bab; ????? ;SY020206;A'rima; ????? ;32041;16242;15799;4928;20,71;46,38;33,71;75,73;53,16;64,30;3,36;0,20;1,76;55,92;96,67;3,58;2,26;8,97;47,78;44,90;46,36;49,51;52,95;51,21;2,70;2,16;2,43;6,66;3,87;19,63;34,26;39,03;4,58;2,27;4,13;3,49;6,18;4,13;8,44;2,51;0,20;0,18;6,50;1.013,46;1.272,63;23,09;144,82;139,44;488,80;28,01;118,51;320,58;56,17;0,01;97,15;97,93;96,31;2,85;2,07;3,69;0,36;0,20;0,53;94,79;97,11;92,20;5,21;2,89;7,80;14,59;10,34;19,58;87,27;92,71;81,60;12,73;7,29;18,40;62,86;52,07;75,65;20,71;46,38;33,71;49,50;40,29;44,84;13,54;10,28;11,89;7,79;2,18;4,95;4,91;0,40;2,62;2,24;0,15;1,18;1,12;0,05;0,58;16,04;8,37;45,04;30,56;59,51;3,06;25,75;1,54;2,88;0,16;6,80;0,29;0,97;3,37;3,56;59,43;32,41;6,88;36,46;3,93;2,66;40,21;9,82;3,85;19,64;34,27;39,04;3,58;2,26;8,97;95,29;101,96;88,87;27,90;54,49;44,20;89,27;11,15;21,05;110,67;22,30;4.332,00;371,00;264,00;32,89;13,65;93,15;2,66;4,13;21,44;71,77;91,83;0,67;15,56;13,60;0,51;25,22;19,43;53,75;0,55;2,01;87,22;7,47;5,32;8,00
SY02;Aleppo;???;SY0203;Afrin; ????? ;SY020300;Afrin; ???? ????? ;64758;32798;31960;11583;24,60;36,85;30,72;71,33;60,66;65,99;3,91;2,38;3,15;56,03;97,54;3,76;2,13;17,56;38,12;36,54;37,34;57,38;59,50;58,42;4,51;3,96;4,24;7,02;2,74;35,81;50,76;8,99;6,96;11,59;7,45;5,90;10,76;7,45;16,18;5,20;1,51;1,00;5,59;1.778,59;2.546,33;21,29;260,09;290,32;188,72;57,24;771,68;1.186,50;79,24;0,01;98,08;98,28;97,86;1,92;1,72;2,14;0,53;0,49;0,58;94,86;95,34;94,35;5,14;4,66;5,65;11,73;11,71;11,75;90,57;91,62;89,53;9,43;8,38;10,47;53,11;54,80;51,40;24,60;36,85;30,72;41,41;36,04;38,72;14,97;11,51;13,24;9,97;9,05;9,51;4,99;4,05;4,52;2,20;1,88;2,04;1,71;0,50;1,10;35,92;4,95;19,95;38,97;26,57;10,64;21,25;13,93;6,29;0,55;20,11;0,67;3,35;6,08;20,44;26,66;42,89;17,99;61,55;1,31;0,85;11,91;6,17;2,73;35,83;50,73;9,01;3,76;2,13;17,56;71,16;74,29;68,07;26,57;45,48;46,92;81,77;5,69;9,57;84,98;22,57;11.104,00;1.093,00;1.438,00;65,16;68,11;96,26;1,87;10,96;57,13;30,04;92,21;4,85;44,51;5,30;27,52;21,85;0,57;75,31;0,66;1,78;81,44;8,02;10,55;5,51
SY02;Aleppo;???;SY0203;Afrin; ????? ;SY020301;Bulbul; ???? ;12573;6202;6371;2578;38,73;55,79;47,53;59,54;43,41;51,22;1,64;0,53;1,07;45,12;96,16;3,04;1,79;9,48;31,97;29,38;30,66;59,50;64,21;61,89;8,53;6,40;7,45;7,56;1,01;38,95;27,84;29,24;5,86;12,05;6,86;6,25;7,82;6,86;14,45;5,22;2,45;0,17;4,88;282,75;507,69;2,67;157,68;43,88;199,30;5,54;152,96;181,87;40,80;0,01;97,24;97,92;96,49;2,76;2,08;3,51;1,05;1,12;0,98;95,19;96,04;94,36;4,81;3,96;5,64;24,34;19,04;29,66;90,88;91,90;90,00;9,12;8,10;10,00;72,58;71,19;73,79;38,73;55,79;47,53;23,30;14,54;18,78;27,78;23,87;25,76;5,90;3,98;4,91;2,56;1,02;1,77;1,07;0,47;0,76;0,57;0,07;0,31;21,10;7,22;35,06;36,62;51,23;11,37;18,32;6,67;5,58;0,49;6,25;0,08;0,80;2,18;7,86;51,31;37,81;5,71;57,83;1,12;1,40;30,73;3,19;1,01;38,93;27,85;29,25;3,04;1,79;9,48;61,59;68,08;55,73;32,90;53,17;55,87;93,90;10,55;16,43;64,69;32,37;2.351,00;585,00;318,00;54,84;21,42;96,29;0,68;4,55;88,60;6,18;94,81;1,23;5,10;3,45;0,13;14,78;0,78;82,87;0,85;2,03;72,25;17,98;9,77;4,74
SY02;Aleppo;???;SY0203;Afrin; ????? ;SY020302;Jandairis; ?????? ;32947;16780;16167;5882;26,34;34,41;30,36;70,73;63,86;67,31;2,90;1,68;2,29;52,56;98,54;2,95;1,91;6,83;36,53;34,66;35,61;58,67;61,82;60,21;4,81;3,52;4,18;6,58;5,85;23,29;39,27;29,60;4,82;5,83;5,03;4,54;6,51;5,03;9,62;4,37;1,10;0,19;5,60;797,88;1.296,88;74,45;264,77;300,48;549,71;37,49;179,96;461,87;39,10;0,01;98,97;99,21;98,72;1,03;0,79;1,28;0,44;0,28;0,60;96,04;96,35;95,69;3,96;3,65;4,31;16,41;16,04;16,84;92,04;92,85;91,23;7,96;7,15;8,77;61,82;63,41;60,23;26,34;34,41;30,36;46,52;45,28;45,90;12,54;9,50;11,03;7,94;6,61;7,28;3,72;2,47;3,10;1,56;1,37;1,47;1,34;0,30;0,82;17,46;11,54;42,76;28,20;61,20;5,30;14,98;5,40;4,28;0,40;8,41;0,03;1,00;3,81;6,44;61,08;27,67;7,96;54,77;2,85;1,40;29,71;3,29;5,85;23,29;39,27;29,60;2,95;1,91;6,83;66,08;70,46;61,77;33,90;56,30;52,46;89,43;14,63;23,67;77,94;22,70;5.808,00;555,00;401,00;47,63;52,32;97,44;7,85;7,57;51,40;33,18;96,32;2,81;69,63;22,56;0,40;67,88;0,46;31,32;0,06;1,84;85,87;8,21;5,93;4,92
SY02;Aleppo;???;SY0203;Afrin; ????? ;SY020303;Raju; ???? ;21955;11136;10819;3882;19,97;32,70;26,28;78,47;66,51;72,54;1,56;0,77;1,17;49,91;98,84;3,40;1,90;18,15;31,30;30,50;30,91;61,21;63,43;62,30;7,49;6,07;6,79;6,39;1,79;50,80;31,69;12,65;10,73;28,52;12,38;9,08;19,26;12,38;23,51;11,04;4,17;2,53;5,66;439,92;759,96;6,01;278,84;55,17;108,39;12,20;232,34;265,05;21,22;0,01;99,46;99,50;99,42;0,54;0,50;0,58;0,62;0,72;0,51;98,76;98,98;98,52;1,24;1,02;1,48;13,16;14,51;11,73;98,28;98,07;98,49;1,72;1,93;1,51;58,75;59,73;57,80;19,97;32,70;26,28;49,32;43,72;46,54;17,46;13,07;15,29;8,76;8,02;8,39;2,93;1,70;2,32;1,01;0,59;0,80;0,55;0,19;0,37;19,93;8,27;35,27;36,53;45,59;9,27;22,23;6,97;6,96;0,11;8,76;0,11;1,89;2,16;10,48;45,58;39,88;8,64;65,61;1,24;1,43;16,48;6,60;1,79;50,83;31,65;12,65;3,40;1,90;18,15;60,51;63,38;57,67;29,37;47,14;52,55;85,86;5,51;8,69;78,67;26,41;3.843,00;795,00;511,00;62,66;43,51;93,45;7,17;4,53;19,23;69,08;94,07;3,51;24,38;7,39;1,82;23,72;1,23;74,67;0,15;1,85;74,64;15,44;9,92;4,55
SY02;Aleppo;???;SY0203;Afrin; ????? ;SY020304;Sharan; ???? ;13632;6658;6974;2455;25,63;40,18;33,18;71,22;58,40;64,57;3,08;1,31;2,17;53,31;98,46;3,50;1,95;14,65;34,20;32,38;33,27;57,37;61,11;59,29;8,43;6,51;7,45;9,41;1,83;39,18;39,32;11,54;4,95;25,00;7,40;5,87;9,63;7,40;14,26;7,96;3,02;0,53;5,55;310,48;506,24;4,68;170,55;65,19;65,37;7,38;85,54;193,42;16,03;0,01;99,10;98,97;99,24;0,90;1,03;0,76;0,64;0,42;0,88;98,05;98,86;97,30;1,95;1,14;2,70;19,49;18,16;20,73;96,61;96,33;96,84;3,39;3,67;3,16;67,40;66,67;68,02;25,63;40,18;33,18;36,50;30,53;33,41;24,51;19,21;21,77;6,48;5,94;6,20;3,72;2,71;3,20;1,78;1,10;1,43;1,30;0,21;0,74;29,54;9,16;30,26;31,04;48,78;11,69;9,05;6,66;5,05;0,42;17,88;0,47;3,05;3,66;13,13;48,86;31,01;19,35;60,80;0,94;1,33;14,69;2,86;1,83;39,20;39,31;11,52;3,50;1,95;14,65;68,67;74,29;63,63;28,54;48,13;51,28;89,37;6,83;11,17;71,16;34,28;2.425,00;1.252,00;328,00;76,48;43,70;97,39;1,42;4,44;2,70;91,44;85,48;5,15;13,61;3,30;0,08;12,10;1,44;85,94;0,08;1,96;60,55;31,26;8,19;6,15
SY02;Aleppo;???;SY0203;Afrin; ????? ;SY020305;Sheikh El-Hadid; ??? ?????? ;13871;7014;6857;2643;35,84;43,88;39,85;62,20;55,10;58,67;1,87;0,95;1,41;49,20;98,53;2,94;1,66;13,74;30,67;29,55;30,11;62,80;66,08;64,42;6,53;4,38;5,46;6,13;1,23;29,83;40,10;24,84;3,58;3,61;3,58;2,31;6,30;3,58;7,83;2,53;0,27;0,09;5,25;293,24;502,65;7,62;204,26;201,59;205,59;3,05;55,64;150,91;12,39;0,01;98,70;99,03;98,33;1,30;0,97;1,67;0,17;0,22;0,12;97,71;98,37;97,09;2,29;1,63;2,91;10,88;11,14;10,62;91,26;92,16;90,43;8,74;7,84;9,57;61,68;67,79;56,02;35,84;43,88;39,85;32,90;30,37;31,64;18,51;15,05;16,78;7,69;7,10;7,40;3,11;2,59;2,85;0,97;0,79;0,88;0,90;0,17;0,54;9,34;6,92;60,36;23,32;72,92;3,78;12,64;3,50;2,59;0,31;4,20;0,07;0,66;2,24;3,72;72,90;20,40;3,87;63,00;1,56;1,23;27,85;2,44;1,23;29,83;40,10;24,84;2,94;1,66;13,74;55,23;59,23;51,34;34,01;52,80;60,15;95,78;7,28;11,01;72,81;30,81;2.532,00;90,00;44,00;33,49;39,78;97,75;0,30;2,10;3,71;93,89;96,92;1,86;4,98;14,38;0,20;23,23;1,03;75,55;0,15;2,10;94,97;3,38;1,65;5,15
SY02;Aleppo;???;SY0203;Afrin; ????? ;SY020306;Ma'btali; ?????? ;12359;6128;6231;2381;26,96;41,00;34,14;71,03;57,81;64,27;1,80;0,97;1,38;52,30;98,49;3,46;1,89;19,23;31,01;29,06;30,03;59,22;63,55;61,40;9,77;7,38;8,57;10,25;0,58;45,51;28,72;23,26;8,01;14,51;8,60;5,09;14,22;8,60;19,03;7,58;3,29;0,60;5,19;254,88;460,06;1,35;233,30;51,05;124,84;2,50;54,52;132,55;25,04;0,01;98,87;98,91;98,82;1,13;1,09;1,18;0,38;0,49;0,26;97,37;96,65;98,05;2,63;3,35;1,95;14,40;15,73;13,15;95,56;95,28;95,83;4,44;4,72;4,17;57,41;59,23;55,65;26,96;41,00;34,14;36,14;28,24;32,10;24,98;20,11;22,49;7,12;6,56;6,83;2,79;2,90;2,84;1,21;0,77;0,98;0,59;0,20;0,39;14,69;9,84;42,87;32,54;65,62;6,44;9,69;3,40;5,31;0,12;9,29;0,12;1,20;2,67;7,73;65,65;22,66;8,92;45,60;1,84;1,87;35,36;6,35;0,58;45,51;28,70;23,28;3,46;1,89;19,23;62,85;68,86;57,35;28,87;47,02;52,94;89,39;5,20;8,18;71,76;26,99;2.357,00;830,00;548,00;63,95;32,98;90,21;1,95;17,14;65,89;15,02;98,81;0,47;67,37;9,55;1,57;33,95;0,44;57,89;0,06;1,94;63,11;22,22;14,67;3,81
SY02;Aleppo;???;SY0204;A'zaz; ????? ;SY020400;A'zaz; ???? ????? ;47570;24899;22671;7892;12,84;28,12;20,15;81,74;69,37;75,82;4,67;1,57;3,19;59,61;98,98;3,98;2,26;24,97;42,49;42,13;42,32;54,02;54,60;54,29;3,49;3,27;3,39;5,94;4,58;31,89;58,57;4,23;9,73;37,11;11,81;9,16;17,40;11,81;24,14;7,75;3,49;1,39;6,01;1.458,35;1.888,82;9,98;74,82;84,96;49,55;71,33;488,00;954,89;27,77;0,00;99,24;99,34;99,13;0,76;0,66;0,87;0,26;0,17;0,36;98,91;99,31;98,46;1,09;0,69;1,54;8,87;9,09;8,62;97,09;97,72;96,44;2,91;2,28;3,56;54,02;52,00;56,13;12,84;28,12;20,15;53,84;47,92;51,01;14,35;13,30;13,85;9,32;6,48;7,96;4,23;1,67;3,01;3,04;1,39;2,25;1,63;0,18;0,94;62,72;7,00;7,73;22,55;12,46;20,18;22,61;14,82;6,52;1,23;21,73;0,44;4,33;6,59;19,05;12,51;57,24;26,07;63,12;0,63;1,00;5,99;3,17;4,57;31,90;58,57;4,24;3,98;2,26;24,97;84,18;85,12;83,16;25,10;46,23;44,31;82,02;4,01;7,34;88,55;23,70;7.157,00;660,00;603,00;84,14;86,08;97,86;8,29;13,53;27,13;51,06;93,14;5,20;65,38;17,34;4,42;87,49;1,37;10,59;0,14;1,78;85,00;7,84;7,16;6,53
SY02;Aleppo;???;SY0204;A'zaz; ????? ;SY020401;Aghtrin; ?????? ;39132;20050;19082;5441;11,53;38,09;24,48;83,15;60,73;72,21;4,88;0,55;2,77;59,74;98,28;4,60;2,49;41,57;46,18;46,16;46,17;50,53;51,52;51,01;3,29;2,32;2,81;4,67;1,34;19,10;67,36;10,63;8,84;10,02;8,91;8,46;9,66;8,91;18,38;4,68;1,87;1,55;7,19;1.039,35;1.472,56;6,81;76,60;107,88;95,93;7,65;131,24;631,87;22,94;0,01;98,91;99,20;98,60;1,09;0,80;1,40;0,64;0,43;0,85;98,32;99,01;97,58;1,68;0,99;2,42;16,79;11,23;22,93;95,97;97,92;93,85;4,03;2,08;6,15;55,17;43,06;68,90;11,53;38,09;24,48;45,07;37,65;41,45;19,05;17,16;18,13;13,02;5,16;9,19;6,01;0,76;3,45;3,26;0,39;1,86;1,62;0,17;0,91;30,13;6,33;18,71;44,83;26,59;14,36;29,54;5,48;5,95;0,28;17,53;0,27;1,85;7,52;10,46;26,50;53,45;19,06;63,10;0,70;1,27;10,22;5,63;1,34;19,11;67,35;10,63;4,60;2,49;41,57;96,02;97,91;94,08;21,72;42,58;40,10;79,37;2,41;4,67;95,41;24,00;5.385,00;513,00;351,00;76,36;64,02;97,74;1,66;6,16;77,53;14,64;97,16;1,08;66,93;23,84;0,30;28,48;12,67;57,75;0,29;2,01;86,17;8,21;5,62;6,90
SY02;Aleppo;???;SY0204;A'zaz; ????? ;SY020402;Tall Refaat; ?? ???? ;43781;22719;21062;6809;9,30;30,91;19,76;85,80;67,82;77,09;4,77;1,06;2,97;57,86;97,64;4,43;2,41;45,49;45,58;44,91;45,25;51,61;52,35;51,97;2,81;2,75;2,78;5,29;2,80;18,89;69,35;7,20;6,85;11,66;7,08;6,27;7,60;7,08;14,60;4,49;1,46;1,06;6,43;1.370,36;1.709,72;7,46;71,67;64,36;79,44;32,49;201,63;940,52;30,63;0,00;97,91;97,96;97,86;2,09;2,04;2,14;0,28;0,31;0,25;98,69;99,13;98,18;1,31;0,87;1,82;15,59;13,04;18,54;96,04;98,11;93,85;3,96;1,89;6,15;59,42;51,14;68,52;9,30;30,91;19,76;31,32;29,50;30,44;34,35;29,50;32,00;13,80;6,64;10,33;6,32;2,19;4,32;2,68;0,81;1,77;2,09;0,25;1,20;46,32;15,33;14,85;23,49;15,17;14,07;25,68;9,39;9,90;0,85;23,98;0,96;6,29;5,47;18,20;15,02;54,36;25,63;56,75;0,49;1,12;8,93;7,06;2,80;18,90;69,33;7,23;4,43;2,41;45,49;92,44;93,75;91,04;22,55;43,40;41,42;80,25;2,20;4,20;120,32;20,04;6.295,00;450,00;217,00;93,37;79,70;98,10;7,81;14,05;74,66;3,48;94,84;3,15;59,33;2,22;3,70;77,72;0,92;21,08;0,09;1,75;90,42;6,46;3,12;7,90
